record_train_acc,record_test_acc,last_train_acc,last_test_acc
0.7953000252842903,0.3150000274181366,0.7953000252842903,0.3150000274181366
0.6797000287175179,0.51500004529953,0.6797000287175179,0.51500004529953
0.6797000287175179,0.51500004529953,0.6761000219583512,0.5010000467300415
0.6319000120759011,0.5820000171661377,0.6319000120759011,0.5820000171661377
0.6149000099301338,0.612000048160553,0.6149000099301338,0.612000048160553
0.6149000099301338,0.612000048160553,0.6164000097513199,0.5990000367164612
0.6149000099301338,0.612000048160553,0.6218000083565712,0.5890000462532043
0.6149000099301338,0.612000048160553,0.6142000051140786,0.6050000190734863
0.6149000099301338,0.612000048160553,0.5617000102996826,0.6460000276565552
0.6149000099301338,0.612000048160553,0.5232000121772289,0.6000000238418579
0.6149000099301338,0.612000048160553,0.6151000100970269,0.5440000295639038
0.6149000099301338,0.612000048160553,0.5641000108718872,0.6030000448226929
0.6149000099301338,0.612000048160553,0.539700016528368,0.5470000505447388
0.6149000099301338,0.612000048160553,0.6736000346541404,0.5160000324249268
0.6096000043153763,0.659000039100647,0.6096000043153763,0.659000039100647
0.6096000043153763,0.659000039100647,0.6862000278830528,0.503000020980835
0.6096000043153763,0.659000039100647,0.6873000356554985,0.4930000305175781
0.6096000043153763,0.659000039100647,0.6127000033259392,0.5450000166893005
0.6096000043153763,0.659000039100647,0.6550000273585319,0.5590000152587891
0.6096000043153763,0.659000039100647,0.728800032377243,0.41600000858306885
0.6096000043153763,0.659000039100647,0.6618000257611275,0.5420000553131104
0.6096000043153763,0.659000039100647,0.6869000298380852,0.5190000534057617
0.6096000043153763,0.659000039100647,0.7227000285983085,0.4790000319480896
0.6096000043153763,0.659000039100647,0.7482000323534012,0.48000001907348633
0.6096000043153763,0.659000039100647,0.5588000147342682,0.5420000553131104
0.6096000043153763,0.659000039100647,0.497000013589859,0.5010000467300415
0.6096000043153763,0.659000039100647,0.6244000121355057,0.5090000033378601
0.6096000043153763,0.659000039100647,0.6452000220417976,0.5290000438690186
0.6096000043153763,0.659000039100647,0.636800014436245,0.5120000243186951
0.6096000043153763,0.659000039100647,0.6565000215768814,0.5139999985694885
0.6096000043153763,0.659000039100647,0.6192000048160553,0.5070000290870667
0.6096000043153763,0.659000039100647,0.62260000705719,0.6100000143051147
0.6096000043153763,0.659000039100647,0.5374000109732151,0.6200000047683716
0.6096000043153763,0.659000039100647,0.6360000119209289,0.5370000004768372
0.6096000043153763,0.659000039100647,0.636100007712841,0.5879999995231628
0.6096000043153763,0.659000039100647,0.6086000134944916,0.531000018119812
0.6096000043153763,0.659000039100647,0.6085000088214875,0.5960000157356262
0.6096000043153763,0.659000039100647,0.606500009059906,0.5410000085830688
0.6096000043153763,0.659000039100647,0.6225000151991844,0.6010000109672546
0.6096000043153763,0.659000039100647,0.6200000024437904,0.5720000267028809
0.6096000043153763,0.659000039100647,0.5535000120997429,0.6290000081062317
0.6096000043153763,0.659000039100647,0.5621000108122826,0.6550000309944153
0.6096000043153763,0.659000039100647,0.618700003683567,0.5600000023841858
0.6096000043153763,0.659000039100647,0.5995000048875808,0.6220000386238098
0.6096000043153763,0.659000039100647,0.5736000075936317,0.6110000014305115
0.6096000043153763,0.659000039100647,0.6050000123381615,0.6300000548362732
0.6096000043153763,0.659000039100647,0.5568000131249428,0.6450000405311584
0.6096000043153763,0.659000039100647,0.5663000057339669,0.5520000457763672
0.6096000043153763,0.659000039100647,0.5873000050783157,0.6540000438690186
0.6096000043153763,0.659000039100647,0.5448000085949898,0.6770000457763672
0.6610000128746033,0.48900002241134644,0.6610000128746033,0.48900002241134644
0.7078000245094299,0.5180000066757202,0.7078000245094299,0.5180000066757202
0.6203000130653381,0.5560000538825989,0.6203000130653381,0.5560000538825989
0.6203000130653381,0.5560000538825989,0.6694000287055969,0.5490000247955322
0.6203000130653381,0.5560000538825989,0.6727000240683556,0.5190000534057617
0.6644000201225281,0.5590000152587891,0.6644000201225281,0.5590000152587891
0.6644000201225281,0.5590000152587891,0.6360000083446503,0.5270000100135803
0.6644000201225281,0.5590000152587891,0.678600029528141,0.5460000038146973
0.6644000201225281,0.5590000152587891,0.6125000029206276,0.4410000145435333
0.6644000201225281,0.5590000152587891,0.7022000327706337,0.4820000231266022
0.6644000201225281,0.5590000152587891,0.6994000290632247,0.5200000405311584
0.6644000201225281,0.5590000152587891,0.6047000105977058,0.4540000259876251
