runid,date,model,hidden_dim,algorithm,dataset,epochs,time elapsed,record_train_acc,record_test_acc,last_train_acc,last_test_acc,target density/prune,final l1 norm,learning rate,optimizer,momentum,percent zeros,irmv1_gradnorm penalty,irmv1_penalty_anneal_iter,pgd_anneal_iter,orig 28x28,ts,te,fraction z,pgd skip,rho tolerance
byiuuxaz,2024-09-10 21:46:14,resnet18,390,pgd-IRMv1,mnistcifar,50,2.42128849029541,0.6733000307679177,0.7390000224113464,0.7666000272035599,0.44700002670288086,25.0,25.0294189453125,0.006,adam,None,0.0,10000.0,400,1200,False,0.28,0.6,0.8,5,0
y4u7rwvo,2024-09-10 21:48:41,resnet18,390,pgd-IRMv1,mnistcifar,50,2.492097854614258,0.792300029695034,0.6180000305175781,0.792300029695034,0.6180000305175781,25.0,25.026357650756836,0.006,adam,None,0.0,10000.0,400,1200,False,0.28,0.6,0.8,5,0
yenc8i3q,2024-09-10 21:51:13,resnet18,390,pgd-IRMv1,mnistcifar,50,2.423992395401001,0.6967000321149827,0.6350000500679016,0.6868000324368477,0.5490000247955322,25.0,25.03017807006836,0.006,adam,None,0.0,10000.0,400,1200,False,0.28,0.6,0.8,5,0
m54o6fmp,2024-09-10 21:53:42,resnet18,390,pgd-IRMv1,mnistcifar,50,2.5326852798461914,0.6011000097990036,0.6770000457763672,0.5545000084638596,0.5630000233650208,25.0,25.01888656616211,0.006,adam,None,0.0,10000.0,400,1200,False,0.28,0.6,0.8,5,0
sbqwzf6x,2024-09-10 21:56:10,resnet18,390,pgd-IRMv1,mnistcifar,50,2.3754730224609375,0.7803000284433365,0.6130000352859497,0.7973000284433365,0.45600003004074097,25.0,25.026981353759766,0.006,adam,None,0.0,10000.0,400,1200,False,0.28,0.6,0.8,5,0
kly895ze,2024-09-10 21:58:39,resnet18,390,pgd-IRMv1,mnistcifar,50,2.3521289825439453,0.7267000260949135,0.6860000491142273,0.7276000311374664,0.5550000071525574,25.0,25.029827117919922,0.006,adam,None,0.0,10000.0,400,1200,False,0.28,0.6,0.8,5,0
k4kc8dwt,2024-09-10 22:01:06,resnet18,390,pgd-IRMv1,mnistcifar,50,2.2812960147857666,0.8383000181317329,0.6300000548362732,0.8514000195860862,0.6160000562667847,25.0,25.02837562561035,0.006,adam,None,0.0,10000.0,400,1200,False,0.28,0.6,0.8,5,0
zb4fov0f,2024-09-10 22:03:41,resnet18,390,pgd-IRMv1,mnistcifar,50,2.403904438018799,0.7871000205278397,0.7140000462532043,0.8541000182628632,0.5900000333786011,25.0,25.027902603149414,0.006,adam,None,0.0,10000.0,400,1200,False,0.28,0.6,0.8,5,0
gol9df00,2024-09-10 22:06:05,resnet18,390,pgd-IRMv1,mnistcifar,50,2.374131441116333,0.7310000341534615,0.7010000348091125,0.6102000043988228,0.6150000095367432,25.0,25.016719818115234,0.006,adam,None,0.0,10000.0,400,1200,False,0.28,0.6,0.8,5,0
5alwig58,2024-09-10 22:08:30,resnet18,390,pgd-IRMv1,mnistcifar,50,2.2941031455993652,0.726000032901764,0.7360000610351562,0.7550000286698342,0.6160000562667847,25.0,25.03007698059082,0.006,adam,None,0.0,10000.0,400,1200,False,0.28,0.6,0.8,5,0
