runid,date,model,hidden_dim,algorithm,dataset,epochs,time elapsed,record_train_acc,record_test_acc,last_train_acc,last_test_acc,target density/prune,final l1 norm,learning rate,optimizer,momentum,percent zeros,irmv1_gradnorm penalty,irmv1_penalty_anneal_iter,pgd_anneal_iter,orig 28x28,ts,te,fraction z,pgd skip,rho tolerance
0,2024-09-27 23:24:24,resnet18,390,pgd-IRMv1,mnist,1500,23.759469270706177,0.6805199980735779,0.5837999582290649,0.5061599612236023,0.5126000046730042,10,3.431885242462158,0.006,adam,None,0.10256410256410256,10000.0,200,1200,False,0.28,0.6,0.8,5,40
0,2024-09-27 23:24:57,resnet18,390,pgd-IRMv1,mnist,1500,23.747129201889038,0.6274200081825256,0.7071999907493591,0.4964199960231781,0.4973999857902527,10,7.631442070007324,0.006,adam,None,0.10256410256410256,10000.0,200,1200,False,0.28,0.6,0.8,5,40
0,2024-09-27 23:25:26,resnet18,390,pgd-IRMv1,mnist,1500,23.827565908432007,0.6662600040435791,0.7440999746322632,0.4967799782752991,0.49609997868537903,10,1.3540358543395996,0.006,adam,None,0.10256410256410256,10000.0,200,1200,False,0.28,0.6,0.8,5,40
0,2024-09-27 23:26:09,resnet18,390,pgd-IRMv1,mnist,1500,23.706368446350098,0.7039799690246582,0.7161999940872192,0.5130599737167358,0.5503000020980835,10,17.08707046508789,0.006,adam,None,0.2564102564102564,10000.0,200,1200,False,0.28,0.6,0.8,100,100
0,2024-09-27 23:26:40,resnet18,390,pgd-IRMv1,mnist,1500,23.765986919403076,0.6188600063323975,0.5701000094413757,0.5081200003623962,0.4997999966144562,10,13.188297271728516,0.006,adam,None,0.2564102564102564,10000.0,200,1200,False,0.28,0.6,0.8,100,100
0,2024-09-27 23:27:28,resnet18,390,pgd-IRMv1,mnist,1500,23.660539627075195,0.6125999689102173,0.7453999519348145,0.5045799612998962,0.5044999718666077,10,16.749265670776367,0.006,adam,None,0.2564102564102564,10000.0,200,1200,False,0.28,0.6,0.8,100,100
0,2024-09-27 23:28:01,resnet18,390,pgd-IRMv1,mnist,1500,23.925238609313965,0.6293599605560303,0.7364000082015991,0.4848399758338928,0.5742999911308289,10,18.187774658203125,0.006,adam,None,0.2564102564102564,10000.0,200,1200,False,0.28,0.6,0.8,100,100
0,2024-09-27 23:29:14,resnet18,390,pgd-IRMv1,mnist,1500,23.750524759292603,0.7183600068092346,0.7037999629974365,0.5045199990272522,0.49869999289512634,10,0.0007094797911122441,0.006,adam,None,0.9974358974358974,10000.0,200,1200,False,0.28,0.6,0.8,100,389
0,2024-09-27 23:29:49,resnet18,390,pgd-IRMv1,mnist,1500,23.79454255104065,0.6122399568557739,0.7330999970436096,0.497439980506897,0.50409996509552,10,0.010109205730259418,0.006,adam,None,0.9487179487179487,10000.0,200,1200,False,0.28,0.6,0.8,100,370
0,2024-09-27 23:30:43,resnet18,390,pgd-IRMv1,mnist,1500,23.873451709747314,0.6089400053024292,0.7544999718666077,0.5422999858856201,0.48729997873306274,10,32.57175827026367,0.006,adam,None,0.10256410256410256,10000.0,200,1200,False,0.28,0.6,0.8,100,40
0,2024-09-28 01:32:22,resnet18,390,pgd-IRMv1,mnist,1500,23.905510902404785,0.6208400130271912,0.7447999715805054,0.5045199990272522,0.5024999976158142,10,29.68698501586914,0.006,adam,None,0.01282051282051282,10000.0,200,1200,False,0.28,0.6,0.8,5,5
0,2024-09-28 01:32:51,resnet18,390,pgd-IRMv1,mnist,1500,23.726760387420654,0.6502400040626526,0.7497999668121338,0.5330199599266052,0.5227999687194824,10,29.780460357666016,0.006,adam,None,0.01282051282051282,10000.0,200,1200,False,0.28,0.6,0.8,5,5
0,2024-09-28 01:33:19,resnet18,390,pgd-IRMv1,mnist,1500,23.868892431259155,0.7003399729728699,0.47209998965263367,0.5053799748420715,0.5031999945640564,10,14.154117584228516,0.006,adam,None,0.02564102564102564,10000.0,200,1200,False,0.28,0.6,0.8,5,10
0,2024-09-28 01:33:48,resnet18,390,pgd-IRMv1,mnist,1500,23.73643445968628,0.6882799863815308,0.5827999711036682,0.5054199695587158,0.49480000138282776,10,21.97803497314453,0.006,adam,None,0.02564102564102564,10000.0,200,1200,False,0.28,0.6,0.8,5,10
0,2024-09-28 01:34:21,resnet18,390,pgd-IRMv1,mnist,1500,23.84783148765564,0.7472800016403198,0.614799976348877,0.49567997455596924,0.49959999322891235,10,10.009380340576172,0.006,adam,None,0.038461538461538464,10000.0,200,1200,False,0.28,0.6,0.8,5,15
0,2024-09-28 01:34:49,resnet18,390,pgd-IRMv1,mnist,1500,23.748074531555176,0.6007199883460999,0.7351999878883362,0.528499960899353,0.5442999601364136,10,12.961821556091309,0.006,adam,None,0.038461538461538464,10000.0,200,1200,False,0.28,0.6,0.8,5,15
0,2024-09-28 01:35:18,resnet18,390,pgd-IRMv1,mnist,1500,23.839897632598877,0.6192600131034851,0.7432000041007996,0.4884199798107147,0.4941999912261963,10,8.758275985717773,0.006,adam,None,0.05128205128205128,10000.0,200,1200,False,0.28,0.6,0.8,5,20
0,2024-09-28 01:35:47,resnet18,390,pgd-IRMv1,mnist,1500,23.718955278396606,0.7331199645996094,0.6739000082015991,0.5095999836921692,0.49059998989105225,10,6.789556980133057,0.006,adam,None,0.05128205128205128,10000.0,200,1200,False,0.28,0.6,0.8,5,20
0,2024-09-28 01:36:15,resnet18,390,pgd-IRMv1,mnist,1500,23.901106119155884,0.6319999694824219,0.7513999938964844,0.4881399869918823,0.623199999332428,10,3.322014093399048,0.006,adam,None,0.0641025641025641,10000.0,200,1200,False,0.28,0.6,0.8,5,25
0,2024-09-28 01:36:44,resnet18,390,pgd-IRMv1,mnist,1500,23.663793325424194,0.6140199899673462,0.7311999797821045,0.4955599904060364,0.49289998412132263,10,2.4479007720947266,0.006,adam,None,0.0641025641025641,10000.0,200,1200,False,0.28,0.6,0.8,5,25
0,2024-09-28 01:37:12,resnet18,390,pgd-IRMv1,mnist,1500,23.93573808670044,0.614579975605011,0.47679999470710754,0.504040002822876,0.5001000165939331,10,6.071620941162109,0.006,adam,None,0.07692307692307693,10000.0,200,1200,False,0.28,0.6,0.8,5,30
0,2024-09-28 01:37:40,resnet18,390,pgd-IRMv1,mnist,1500,23.892210483551025,0.6252999901771545,0.6931999921798706,0.4914799928665161,0.5020999908447266,10,4.351110458374023,0.006,adam,None,0.07692307692307693,10000.0,200,1200,False,0.28,0.6,0.8,5,30
0,2024-09-28 01:38:09,resnet18,390,pgd-IRMv1,mnist,1500,23.715811729431152,0.6277799606323242,0.7468999624252319,0.49417999386787415,0.4997999966144562,10,1.0071295499801636,0.006,adam,None,0.08974358974358974,10000.0,200,1200,False,0.28,0.6,0.8,5,35
0,2024-09-28 01:38:37,resnet18,390,pgd-IRMv1,mnist,1500,23.768452882766724,0.7012799978256226,0.7073999643325806,0.49243998527526855,0.4883999824523926,10,0.3889487087726593,0.006,adam,None,0.08974358974358974,10000.0,200,1200,False,0.28,0.6,0.8,5,35
0,2024-09-28 01:39:06,resnet18,390,pgd-IRMv1,mnist,1500,23.751704692840576,0.6926199793815613,0.7152000069618225,0.49413999915122986,0.4976999759674072,10,0.18407288193702698,0.006,adam,None,0.10256410256410256,10000.0,200,1200,False,0.28,0.6,0.8,5,40
0,2024-09-28 01:39:34,resnet18,390,pgd-IRMv1,mnist,1500,23.924236536026,0.7628799676895142,0.6275999546051025,0.5022599697113037,0.49709999561309814,10,3.572836399078369,0.006,adam,None,0.10256410256410256,10000.0,200,1200,False,0.28,0.6,0.8,5,40
0,2024-09-28 01:40:03,resnet18,390,pgd-IRMv1,mnist,1500,23.67452049255371,0.738379955291748,0.6578999757766724,0.5065199732780457,0.5,10,4.955031394958496,0.006,adam,None,0.11538461538461539,10000.0,200,1200,False,0.28,0.6,0.8,5,45
0,2024-09-28 01:40:31,resnet18,390,pgd-IRMv1,mnist,1500,23.788160800933838,0.6017400026321411,0.4691999852657318,0.5069400072097778,0.4989999830722809,10,0.6839402318000793,0.006,adam,None,0.11538461538461539,10000.0,200,1200,False,0.28,0.6,0.8,5,45
0,2024-09-28 01:41:00,resnet18,390,pgd-IRMv1,mnist,1500,23.74292302131653,0.6860199570655823,0.5346999764442444,0.5064200162887573,0.5026999711990356,10,0.008089523762464523,0.006,adam,None,0.1282051282051282,10000.0,200,1200,False,0.28,0.6,0.8,5,50
0,2024-09-28 01:41:32,resnet18,390,pgd-IRMv1,mnist,1500,23.73251748085022,0.6313599944114685,0.722000002861023,0.4941999912261963,0.4917999804019928,10,0.016177836805582047,0.006,adam,None,0.1282051282051282,10000.0,200,1200,False,0.28,0.6,0.8,5,50
0,2024-09-28 01:42:00,resnet18,390,pgd-IRMv1,mnist,1500,23.76321029663086,0.6833999752998352,0.7236999869346619,0.4978199899196625,0.4910999834537506,10,0.39236804842948914,0.006,adam,None,0.14102564102564102,10000.0,200,1200,False,0.28,0.6,0.8,5,55
0,2024-09-28 01:42:29,resnet18,390,pgd-IRMv1,mnist,1500,23.919995307922363,0.6421599984169006,0.6459999680519104,0.4572199881076813,0.6344999670982361,10,0.8229023814201355,0.006,adam,None,0.14102564102564102,10000.0,200,1200,False,0.28,0.6,0.8,5,55
0,2024-09-28 01:42:57,resnet18,390,pgd-IRMv1,mnist,1500,23.7320454120636,0.6456999778747559,0.4921000003814697,0.5018199682235718,0.4989999830722809,10,1.1213926076889038,0.006,adam,None,0.15384615384615385,10000.0,200,1200,False,0.28,0.6,0.8,5,60
0,2024-09-28 01:43:26,resnet18,390,pgd-IRMv1,mnist,1500,23.673696517944336,0.6856200098991394,0.6110999584197998,0.4928799867630005,0.5060999989509583,10,2.710059642791748,0.006,adam,None,0.15384615384615385,10000.0,200,1200,False,0.28,0.6,0.8,5,60
0,2024-09-28 01:43:54,resnet18,390,pgd-IRMv1,mnist,1500,23.935637950897217,0.6247400045394897,0.6947000026702881,0.49587997794151306,0.5054999589920044,10,0.11402261257171631,0.006,adam,None,0.16666666666666666,10000.0,200,1200,False,0.28,0.6,0.8,5,65
0,2024-09-28 01:44:23,resnet18,390,pgd-IRMv1,mnist,1500,23.854846954345703,0.6028800010681152,0.765999972820282,0.5035600066184998,0.5042999982833862,10,0.005403961054980755,0.006,adam,None,0.16666666666666666,10000.0,200,1200,False,0.28,0.6,0.8,5,65
0,2024-09-28 01:44:51,resnet18,390,pgd-IRMv1,mnist,1500,23.782313108444214,0.6913999915122986,0.7168999910354614,0.49616000056266785,0.4887000024318695,10,0.08954344689846039,0.006,adam,None,0.1794871794871795,10000.0,200,1200,False,0.28,0.6,0.8,5,70
0,2024-09-28 01:45:19,resnet18,390,pgd-IRMv1,mnist,1500,23.760011911392212,0.6003400087356567,0.6370999813079834,0.49643999338150024,0.4943999946117401,10,0.06711122393608093,0.006,adam,None,0.1794871794871795,10000.0,200,1200,False,0.28,0.6,0.8,5,70
0,2024-09-28 01:45:48,resnet18,390,pgd-IRMv1,mnist,1500,23.909937143325806,0.6559799909591675,0.6324999928474426,0.5088599920272827,0.5034999847412109,10,0.23350560665130615,0.006,adam,None,0.19230769230769232,10000.0,200,1200,False,0.28,0.6,0.8,5,75
0,2024-09-28 01:46:16,resnet18,390,pgd-IRMv1,mnist,1500,23.70702028274536,0.6226400136947632,0.7497000098228455,0.49587997794151306,0.5055999755859375,10,0.013406109064817429,0.006,adam,None,0.19230769230769232,10000.0,200,1200,False,0.28,0.6,0.8,5,75
0,2024-09-28 01:46:45,resnet18,390,pgd-IRMv1,mnist,1500,23.703277826309204,0.6419999599456787,0.7353999614715576,0.4942599833011627,0.49469998478889465,10,0.01618557795882225,0.006,adam,None,0.20512820512820512,10000.0,200,1200,False,0.28,0.6,0.8,5,80
0,2024-09-28 01:47:13,resnet18,390,pgd-IRMv1,mnist,1500,23.68429183959961,0.6208800077438354,0.7520999908447266,0.4960799813270569,0.4910999834537506,10,0.1750357449054718,0.006,adam,None,0.20512820512820512,10000.0,200,1200,False,0.28,0.6,0.8,5,80
0,2024-09-28 01:47:42,resnet18,390,pgd-IRMv1,mnist,1500,23.758704900741577,0.6118199825286865,0.7567999958992004,0.492139995098114,0.4983999729156494,10,0.030410632491111755,0.006,adam,None,0.21794871794871795,10000.0,200,1200,False,0.28,0.6,0.8,5,85
0,2024-09-28 01:48:11,resnet18,390,pgd-IRMv1,mnist,1500,23.899238109588623,0.6259799599647522,0.7360999584197998,0.4946199953556061,0.498199999332428,10,0.057293787598609924,0.006,adam,None,0.21794871794871795,10000.0,200,1200,False,0.28,0.6,0.8,5,85
0,2024-09-28 01:48:43,resnet18,390,pgd-IRMv1,mnist,1500,23.980162143707275,0.6813200116157532,0.6869999766349792,0.4975999891757965,0.501800000667572,10,0.15546850860118866,0.006,adam,None,0.23076923076923078,10000.0,200,1200,False,0.28,0.6,0.8,5,90
0,2024-09-28 01:49:12,resnet18,390,pgd-IRMv1,mnist,1500,23.75883913040161,0.6470400094985962,0.7203999757766724,0.5029000043869019,0.513700008392334,10,0.0059447274543344975,0.006,adam,None,0.23076923076923078,10000.0,200,1200,False,0.28,0.6,0.8,5,90
0,2024-09-28 01:49:40,resnet18,390,pgd-IRMv1,mnist,1500,23.71881127357483,0.6145399808883667,0.7530999779701233,0.5041800141334534,0.5027999877929688,10,0.0013878876343369484,0.006,adam,None,0.24358974358974358,10000.0,200,1200,False,0.28,0.6,0.8,5,95
0,2024-09-28 01:50:09,resnet18,390,pgd-IRMv1,mnist,1500,23.76258635520935,0.6089800000190735,0.7495999932289124,0.4919999837875366,0.502299964427948,10,0.022899718955159187,0.006,adam,None,0.24358974358974358,10000.0,200,1200,False,0.28,0.6,0.8,5,95
0,2024-09-28 01:50:38,resnet18,390,pgd-IRMv1,mnist,1500,23.926920890808105,0.6818199753761292,0.7285000085830688,0.4955799877643585,0.5008999705314636,10,0.050172097980976105,0.006,adam,None,0.2564102564102564,10000.0,200,1200,False,0.28,0.6,0.8,5,100
0,2024-09-28 01:51:06,resnet18,390,pgd-IRMv1,mnist,1500,23.767412900924683,0.6756799817085266,0.5974999666213989,0.5048800110816956,0.5026999711990356,10,0.2246578186750412,0.006,adam,None,0.2564102564102564,10000.0,200,1200,False,0.28,0.6,0.8,5,100
0,2024-09-28 01:51:34,resnet18,390,pgd-IRMv1,mnist,1500,23.7257981300354,0.6582599878311157,0.6880999803543091,0.4924199879169464,0.4940999746322632,10,0.08388164639472961,0.006,adam,None,0.2692307692307692,10000.0,200,1200,False,0.28,0.6,0.8,5,105
0,2024-09-28 01:52:02,resnet18,390,pgd-IRMv1,mnist,1500,23.734206914901733,0.6322999596595764,0.7576999664306641,0.5030400156974792,0.5031999945640564,10,0.01272621750831604,0.006,adam,None,0.2692307692307692,10000.0,200,1200,False,0.28,0.6,0.8,5,105
0,2024-09-28 01:52:31,resnet18,390,pgd-IRMv1,mnist,1500,23.74312925338745,0.670799970626831,0.7035999894142151,0.49563997983932495,0.5009999871253967,10,0.03938604146242142,0.006,adam,None,0.34615384615384615,10000.0,200,1200,False,0.28,0.6,0.8,5,135
0,2024-09-28 01:53:00,resnet18,390,pgd-IRMv1,mnist,1500,23.95366859436035,0.6456800103187561,0.656499981880188,0.5076999664306641,0.5056999921798706,10,0.46513721346855164,0.006,adam,None,0.34615384615384615,10000.0,200,1200,False,0.28,0.6,0.8,5,135
0,2024-09-28 01:53:28,resnet18,390,pgd-IRMv1,mnist,1500,23.753440618515015,0.6941199898719788,0.7214999794960022,0.5039399862289429,0.5,10,0.0067584095522761345,0.006,adam,None,0.3974358974358974,10000.0,200,1200,False,0.28,0.6,0.8,5,155
0,2024-09-28 01:53:56,resnet18,390,pgd-IRMv1,mnist,1500,23.743175983428955,0.6438599824905396,0.6466999650001526,0.5036399960517883,0.5012999773025513,10,0.002420890610665083,0.006,adam,None,0.3974358974358974,10000.0,200,1200,False,0.28,0.6,0.8,5,155
0,2024-09-28 01:54:25,resnet18,390,pgd-IRMv1,mnist,1500,23.91033959388733,0.6103599667549133,0.7312999963760376,0.492279976606369,0.49469998478889465,10,0.1693308800458908,0.006,adam,None,0.44871794871794873,10000.0,200,1200,False,0.28,0.6,0.8,5,175
0,2024-09-28 01:54:54,resnet18,390,pgd-IRMv1,mnist,1500,23.700088262557983,0.7089200019836426,0.7041999697685242,0.5055800080299377,0.5022000074386597,10,0.0004125552368350327,0.006,adam,None,0.44871794871794873,10000.0,200,1200,False,0.28,0.6,0.8,5,175
0,2024-09-28 01:55:22,resnet18,390,pgd-IRMv1,mnist,1500,23.79245662689209,0.6380199790000916,0.7075999975204468,0.5064799785614014,0.5030999779701233,10,0.0012519859010353684,0.006,adam,None,0.5,10000.0,200,1200,False,0.28,0.6,0.8,5,195
0,2024-09-28 01:55:55,resnet18,390,pgd-IRMv1,mnist,1500,23.71772313117981,0.6591799855232239,0.707099974155426,0.5072199702262878,0.49629998207092285,10,0.0014261557953432202,0.006,adam,None,0.5,10000.0,200,1200,False,0.28,0.6,0.8,5,195
0,2024-09-28 02:44:33,resnet18,390,pgd-IRMv1,mnist,1500,23.9310245513916,0.7074399590492249,0.6726999878883362,0.4955599904060364,0.4900999963283539,10,7.339398384094238,0.006,adam,None,0.0641025641025641,10000.0,200,1200,False,0.28,0.6,0.8,5,25
0,2024-09-28 02:45:04,resnet18,390,pgd-IRMv1,mnist,1500,23.730595111846924,0.6062799692153931,0.6732999682426453,0.4950999915599823,0.49869999289512634,10,10.944490432739258,0.006,adam,None,0.0641025641025641,10000.0,200,1200,False,0.28,0.6,0.8,5,25
0,2024-09-28 02:45:34,resnet18,390,pgd-IRMv1,mnist,1500,23.898412942886353,0.6190400123596191,0.7537999749183655,0.5059999823570251,0.5042999982833862,10,2.4716033935546875,0.006,adam,None,0.0641025641025641,10000.0,200,1200,False,0.28,0.6,0.8,5,25
0,2024-09-28 02:46:52,resnet18,390,pgd-IRMv1,mnist,1500,23.773977518081665,0.6089199781417847,0.7035999894142151,0.49393999576568604,0.4967999756336212,10,15.700979232788086,0.006,adam,None,0.0641025641025641,10000.0,200,1200,False,0.28,0.6,0.8,5,25
0,2024-09-28 02:47:20,resnet18,390,pgd-IRMv1,mnist,1500,23.882535219192505,0.6192799806594849,0.7536999583244324,0.519760012626648,0.4964999854564667,10,15.165643692016602,0.006,adam,None,0.0641025641025641,10000.0,200,1200,False,0.28,0.6,0.8,5,25
