runid,date,model,hidden_dim,algorithm,dataset,epochs,time elapsed,record_train_acc,record_test_acc,last_train_acc,last_test_acc,target density/prune,final l1 norm,learning rate,optimizer,momentum,percent zeros,irmv1_gradnorm penalty,irmv1_penalty_anneal_iter,orig 28x28,ts,te
g0zu5tdi,2024-09-07 19:00:05,resnet18,390,probmask,mnistcifar,50,2.531487226486206,0.8013000254631042,0.5260000228881836,0.7950000273585319,0.47700002789497375,0.95,22.488393783569336,0.006,adam,None,0.0,10000.0,400,False,0.28,0.6
yrrqwlat,2024-09-07 19:00:07,resnet18,390,probmask,mnistcifar,50,2.6051673889160156,0.8650000227689743,0.4780000150203705,0.8680000198483467,0.41700002551078796,0.95,23.258150100708008,0.006,adam,None,0.0,10000.0,400,False,0.28,0.6
xkiw1f3k,2024-09-07 19:01:46,resnet18,390,pgd-IRMv1,mnistcifar,50,2.6547389030456543,0.7982000213265419,0.5870000123977661,0.49980001226067544,0.5,6.164854860305786,6.164860725402832,0.006,adam,None,0.08203125,10000.0,400,False,0.28,0.6
861094uc,2024-09-07 19:03:04,resnet18,390,probmask,mnistcifar,50,2.8562076091766357,0.8526000242829322,0.4700000286102295,0.8817000231742859,0.38600000739097595,0.95,22.602209091186523,0.006,adam,None,0.0,10000.0,400,False,0.28,0.6
zgkhm9n0,2024-09-07 19:03:06,resnet18,390,probmask,mnistcifar,50,2.553075075149536,0.9032000197172165,0.48500001430511475,0.8687000245451927,0.4580000340938568,0.95,25.0809326171875,0.006,adam,None,0.0,10000.0,400,False,0.28,0.6
x2v62s2r,2024-09-07 19:04:35,resnet18,390,pgd-IRMv1,mnistcifar,50,2.4376261234283447,0.6046000088453293,0.7330000400543213,0.5002000094354153,0.5,8.065480270385741,8.038719177246094,0.006,adam,None,0.0,10000.0,400,False,0.28,0.6
n1uc369c,2024-09-07 19:06:09,resnet18,390,probmask,mnistcifar,50,2.688840866088867,0.8329000230431557,0.5690000057220459,0.7943000332713127,0.5590000152587891,0.95,22.0986328125,0.006,adam,None,0.0,10000.0,400,False,0.28,0.6
w8gbvi3n,2024-09-07 19:06:23,resnet18,390,probmask,mnistcifar,50,2.944204568862915,0.8157000298500061,0.5590000152587891,0.8212000233530998,0.5139999985694885,0.95,24.141267776489258,0.006,adam,None,0.0,10000.0,400,False,0.28,0.6
riumlq2h,2024-09-07 19:07:26,resnet18,390,pgd-IRMv1,mnistcifar,50,2.760627031326294,0.6631000276207923,0.6820000410079956,0.4997000148296356,0.5,6.673718576431274,6.673716068267822,0.006,adam,None,0.3359375,10000.0,400,False,0.28,0.6
saptll7h,2024-09-07 19:09:12,resnet18,390,probmask,mnistcifar,50,2.7249932289123535,0.8352000197172165,0.5120000243186951,0.8349000262618065,0.4790000319480896,0.95,22.31418800354004,0.006,adam,None,0.0,10000.0,400,False,0.28,0.6
jd1ulmch,2024-09-07 19:10:17,resnet18,390,pgd-IRMv1,mnistcifar,50,2.3101580142974854,0.6393000165820122,0.64000004529953,0.45740000542998316,0.5390000343322754,6.083434796333313,6.048118591308594,0.006,adam,None,0.0,10000.0,400,False,0.28,0.6
f8vnvhs3,2024-09-07 19:11:40,resnet18,390,IRMv1,mnistcifar,50,2.3593993186950684,0.9969000222682953,0.4780000150203705,0.9988000116944313,0.43300002813339233,1.0,15.437804222106934,0.006,adam,None,0.0,10000.0,240000,False,0.28,0.6
y6obhu8u,2024-09-07 19:12:18,resnet18,390,probmask,mnistcifar,50,2.3235785961151123,0.8347000275254249,0.5740000009536743,0.8711000272631645,0.41100001335144043,0.95,23.911598205566406,0.006,adam,None,0.0,10000.0,400,False,0.28,0.6
pbn3dxkv,2024-09-07 19:13:13,resnet18,390,pgd-IRMv1,mnistcifar,50,2.5823774337768555,0.813900023341179,0.5910000205039978,0.49360000813007354,0.5010000467300415,5.372716827392578,5.372431755065918,0.006,adam,None,0.0,10000.0,400,False,0.28,0.6
25o591ks,2024-09-07 19:14:29,resnet18,390,IRMv1,mnistcifar,50,2.300126075744629,0.9885000343918801,0.47200003266334534,0.9961000292897224,0.3880000114440918,1.0,15.570441246032715,0.006,adam,None,0.0,10000.0,240000,False,0.28,0.6
7v6w30b2,2024-09-07 19:15:27,resnet18,390,probmask,mnistcifar,50,2.7661826610565186,0.7957000257968903,0.5090000033378601,0.8244000266194343,0.45900002121925354,0.95,22.68219757080078,0.006,adam,None,0.0,10000.0,400,False,0.28,0.6
v0dmaq77,2024-09-07 19:16:16,resnet18,390,pgd-IRMv1,mnistcifar,50,2.437741279602051,0.785700032055378,0.6440000534057617,0.3898000068366528,0.5139999985694885,5.570528755187988,5.039729595184326,0.006,adam,None,0.0,10000.0,400,False,0.28,0.6
6917m4r7,2024-09-07 19:17:21,resnet18,390,IRMv1,mnistcifar,50,2.6726467609405518,0.9424000150561332,0.4870000183582306,0.9986000163555145,0.3890000283718109,1.0,16.44934844970703,0.006,adam,None,0.0,10000.0,240000,False,0.28,0.6
03i5zzo5,2024-09-07 19:18:39,resnet18,390,probmask,mnistcifar,50,2.6538186073303223,0.8309000245928765,0.5440000295639038,0.8309000245928765,0.5440000295639038,0.95,23.02280044555664,0.006,adam,None,0.0,10000.0,400,False,0.28,0.6
aqthux69,2024-09-07 19:19:08,resnet18,390,pgd-IRMv1,mnistcifar,50,2.5726373195648193,0.7477000243663788,0.625,0.4727000068426132,0.5,6.926717233657837,6.888988494873047,0.006,adam,None,0.0,10000.0,400,False,0.28,0.6
whvmotn8,2024-09-07 19:20:17,resnet18,390,IRMv1,mnistcifar,50,2.4608535766601562,0.9748000295162201,0.4870000183582306,0.9967000222802163,0.33800002932548523,1.0,15.63147258758545,0.006,adam,None,0.0,10000.0,240000,False,0.28,0.6
