runid,date,model,hidden_dim,algorithm,dataset,epochs,time elapsed,record_train_acc,record_test_acc,last_train_acc,last_test_acc,target density/prune,final l1 norm,learning rate,optimizer,momentum,percent zeros,irmv1_gradnorm penalty,irmv1_penalty_anneal_iter,orig 28x28,ts,te,fraction z,pgd skip
5qm24tyz,2024-09-07 22:48:14,resnet18,390,pgd-IRMv1,mnistcifar,50,2.0956199169158936,0.6224000140428543,0.7520000338554382,0.6356000084877014,0.7400000095367432,10.820959568023682,6.753207683563232,0.006,adam,None,0.0,10000.0,200,False,0.28,0.6,1.5,1
272voz67,2024-09-07 22:50:35,resnet18,390,pgd-IRMv1,mnistcifar,50,2.0651450157165527,0.629300013422966,0.5560000538825989,0.6709000304341316,0.5080000162124634,10.282373428344727,6.679052352905273,0.006,adam,None,0.0,10000.0,200,False,0.28,0.6,1.5,1
q1xn4dr5,2024-09-07 22:56:26,resnet18,390,pgd-IRMv1,mnistcifar,50,1.9733312129974365,0.6763000282049179,0.7240000367164612,0.6208000091910362,0.5879999995231628,10.554763412475586,8.472258567810059,0.006,adam,None,0.0,10000.0,200,False,0.28,0.6,1.2,1
uwps0u0u,2024-09-07 22:59:24,resnet18,390,pgd-IRMv1,mnistcifar,50,2.1022443771362305,0.6358000100255012,0.6920000314712524,0.5506000119447708,0.46000000834465027,5.488951683044434,4.422843933105469,0.006,adam,None,0.0,10000.0,200,False,0.28,0.6,1.0,1
wn4hryrw,2024-09-07 23:06:10,resnet18,390,pgd-IRMv1,mnistcifar,50,2.066567897796631,0.6317000089287758,0.6840000152587891,0.5000000062286853,0.5,5.153719902038574,5.153715133666992,0.006,adam,None,0.49609375,10000.0,200,False,0.28,0.6,1.0,10
jc8niale,2024-09-07 23:08:28,resnet18,390,pgd-IRMv1,mnistcifar,50,2.11439847946167,0.640400014102459,0.7390000224113464,0.49330000901222226,0.4930000305175781,5.614047050476074,5.614038467407227,0.006,adam,None,0.56640625,10000.0,200,False,0.28,0.6,1.0,10
o23w74gu,2024-09-07 23:10:42,resnet18,390,pgd-IRMv1,mnistcifar,50,2.0181896686553955,0.6484000209569931,0.6960000395774841,0.581400010228157,0.492000013589859,6.691920280456543,5.131261825561523,0.006,adam,None,0.0,10000.0,200,False,0.28,0.6,1.0,10
zyvbx4i3,2024-09-07 23:19:19,resnet18,390,pgd-IRMv1,mnistcifar,50,2.0439417362213135,0.7458000295758247,0.6210000514984131,0.5200000140964985,0.48100003600120544,4.32982873916626,3.6064720153808594,0.006,adam,None,0.0,10000.0,200,False,0.28,0.6,1.0,10
2n6b4h57,2024-09-07 23:21:50,resnet18,390,pgd-IRMv1,mnistcifar,50,2.0636701583862305,0.7686000288724899,0.5110000371932983,0.4588000039458275,0.5290000438690186,3.9490573406219482,3.879347324371338,0.006,adam,None,0.0,10000.0,200,False,0.28,0.6,1.0,10
gomp8d5f,2024-09-07 23:24:04,resnet18,390,pgd-IRMv1,mnistcifar,50,2.0072193145751953,0.7353000272512435,0.6690000295639038,0.5000000116229057,0.5,4.78032922744751,4.780385494232178,0.006,adam,None,0.458984375,10000.0,200,False,0.28,0.6,1.0,10
3gad2foy,2024-09-07 23:26:16,resnet18,390,pgd-IRMv1,mnistcifar,50,2.0735864639282227,0.8160000237822532,0.5070000290870667,0.44950000327825546,0.503000020980835,3.9661643505096436,3.946251392364502,0.006,adam,None,0.0,10000.0,200,False,0.28,0.6,1.0,10
xz9e28uw,2024-09-07 23:28:30,resnet18,390,pgd-IRMv1,mnistcifar,50,2.070171594619751,0.7890000239014625,0.6600000262260437,0.4988000157475472,0.5,4.596715450286865,4.596731185913086,0.006,adam,None,0.439453125,10000.0,200,False,0.28,0.6,1.0,10
