runid,date,model,hidden_dim,algorithm,dataset,epochs,last 01 train accuracy,01 test accuracy,time elapsed,record_train_acc,record_test_acc,last_train_acc,last_test_acc,target density/prune,final l1 norm,learning rate,optimizer,momentum,percent zeros,irmv1_gradnorm penalty,irmv1_penalty_anneal_iter,orig 28x28,ts,te,zo_only,last CE train loss,last CE test loss,env0 01 train acc,env1 01 train acc
bd3d4cz7,2024-09-07 11:55:08,resnet18,390,pgd-IRMv1,mnistcifar,50,0.5328000147044659,0.5200000405311584,-2.1705570220947266,0.6713000267148018,0.4000000059604645,0.5328000147044659,0.5200000405311584,15.0,14.806072235107422,0.0006,adam,None,0.0,10000.0,400,False,0.28,0.6,False,n/a,n/a,n/a,n/a
mrqdtx7s,2024-09-07 11:57:43,resnet18,390,pgd-IRMv1,mnistcifar,50,0.5147000111341477,0.5330000519752502,-2.197857618331909,0.7173000336289406,0.7070000171661377,0.5147000111341477,0.5330000519752502,15.0,13.54852294921875,0.0006,adam,None,0.0,10000.0,400,False,0.28,0.6,False,n/a,n/a,n/a,n/a
k05ms93z,2024-09-07 12:00:22,resnet18,390,pgd-IRMv1,mnistcifar,50,0.5001000120937824,0.5,-2.2714006900787354,0.6422000145316124,0.6060000061988831,0.5001000120937824,0.5,15.0,14.679924011230469,0.0006,adam,None,0.0,10000.0,400,False,0.28,0.6,False,n/a,n/a,n/a,n/a
pqapgnfb,2024-09-07 12:03:09,resnet18,390,pgd-IRMv1,mnistcifar,50,0.5430000101923943,0.5190000534057617,-3.031752109527588,0.6753000260591507,0.5420000553131104,0.5430000101923943,0.5190000534057617,15.0,15.366498947143555,0.0006,adam,None,0.0,10000.0,400,False,0.28,0.6,False,n/a,n/a,n/a,n/a
ghb0p1lx,2024-09-07 12:05:38,resnet18,390,pgd-IRMv1,mnistcifar,50,0.5018000140488148,0.5120000243186951,-2.1925384998321533,0.7324000270962715,0.6820000410079956,0.5018000140488148,0.5120000243186951,15.0,13.589278221130371,0.0006,adam,None,0.0,10000.0,400,False,0.28,0.6,False,n/a,n/a,n/a,n/a
3s7hy47m,2024-09-07 12:08:03,resnet18,390,pgd-IRMv1,mnistcifar,50,0.5077000119388103,0.5049999952316284,-2.274406909942627,0.6634000268578529,0.6850000619888306,0.5077000119388103,0.5049999952316284,15.0,14.067157745361328,0.0006,adam,None,0.0,10000.0,400,False,0.28,0.6,False,n/a,n/a,n/a,n/a
8tamxqf2,2024-09-07 12:10:55,resnet18,390,pgd-IRMv1,mnistcifar,50,0.5219000130295753,0.51500004529953,-2.9303019046783447,0.6552000195980072,0.659000039100647,0.5219000130295753,0.51500004529953,15.0,15.289668083190918,0.0006,adam,None,0.0,10000.0,400,False,0.28,0.6,False,n/a,n/a,n/a,n/a
x1qcmxpd,2024-09-07 12:13:21,resnet18,390,pgd-IRMv1,mnistcifar,50,0.5000000120997429,0.5,-2.235473394393921,0.8634000225067139,0.45900002121925354,0.5000000120997429,0.5,15.0,14.016035079956055,0.0006,adam,None,0.0,10000.0,400,False,0.28,0.6,False,n/a,n/a,n/a,n/a
cf10h7bc,2024-09-07 12:16:10,resnet18,390,pgd-IRMv1,mnistcifar,50,0.5373000150918961,0.5210000276565552,-2.9820923805236816,0.6411000157594681,0.6780000329017639,0.5373000150918961,0.5210000276565552,15.0,15.101611137390137,0.0006,adam,None,0.0,10000.0,400,False,0.28,0.6,False,n/a,n/a,n/a,n/a
b76on9ay,2024-09-07 12:18:38,resnet18,390,pgd-IRMv1,mnistcifar,50,0.5301000117957592,0.5550000071525574,-2.1392312049865723,0.8584000245332718,0.35200002789497375,0.5301000117957592,0.5550000071525574,15.0,13.228155136108398,0.0006,adam,None,0.0,10000.0,400,False,0.28,0.6,False,n/a,n/a,n/a,n/a
