runid,date,model,hidden_dim,algorithm,dataset,epochs,time elapsed,record_train_acc,record_test_acc,last_train_acc,last_test_acc,target density/prune,final l1 norm,learning rate,optimizer,momentum,percent zeros,irmv1_gradnorm penalty,irmv1_penalty_anneal_iter,orig 28x28,ts,te
g0zu5tdi,2024-09-07 19:00:05,resnet18,390,probmask,mnistcifar,50,2.531487226486206,0.8013000254631042,0.5260000228881836,0.7950000273585319,0.47700002789497375,0.95,22.488393783569336,0.006,adam,None,0.0,10000.0,400,False,0.28,0.6
yrrqwlat,2024-09-07 19:00:07,resnet18,390,probmask,mnistcifar,50,2.6051673889160156,0.8650000227689743,0.4780000150203705,0.8680000198483467,0.41700002551078796,0.95,23.258150100708008,0.006,adam,None,0.0,10000.0,400,False,0.28,0.6
xkiw1f3k,2024-09-07 19:01:46,resnet18,390,pgd-IRMv1,mnistcifar,50,2.6547389030456543,0.7982000213265419,0.5870000123977661,0.49980001226067544,0.5,6.164854860305786,6.164860725402832,0.006,adam,None,0.08203125,10000.0,400,False,0.28,0.6
861094uc,2024-09-07 19:03:04,resnet18,390,probmask,mnistcifar,50,2.8562076091766357,0.8526000242829322,0.4700000286102295,0.8817000231742859,0.38600000739097595,0.95,22.602209091186523,0.006,adam,None,0.0,10000.0,400,False,0.28,0.6
zgkhm9n0,2024-09-07 19:03:06,resnet18,390,probmask,mnistcifar,50,2.553075075149536,0.9032000197172165,0.48500001430511475,0.8687000245451927,0.4580000340938568,0.95,25.0809326171875,0.006,adam,None,0.0,10000.0,400,False,0.28,0.6
x2v62s2r,2024-09-07 19:04:35,resnet18,390,pgd-IRMv1,mnistcifar,50,2.4376261234283447,0.6046000088453293,0.7330000400543213,0.5002000094354153,0.5,8.065480270385741,8.038719177246094,0.006,adam,None,0.0,10000.0,400,False,0.28,0.6
n1uc369c,2024-09-07 19:06:09,resnet18,390,probmask,mnistcifar,50,2.688840866088867,0.8329000230431557,0.5690000057220459,0.7943000332713127,0.5590000152587891,0.95,22.0986328125,0.006,adam,None,0.0,10000.0,400,False,0.28,0.6
w8gbvi3n,2024-09-07 19:06:23,resnet18,390,probmask,mnistcifar,50,2.944204568862915,0.8157000298500061,0.5590000152587891,0.8212000233530998,0.5139999985694885,0.95,24.141267776489258,0.006,adam,None,0.0,10000.0,400,False,0.28,0.6
riumlq2h,2024-09-07 19:07:26,resnet18,390,pgd-IRMv1,mnistcifar,50,2.760627031326294,0.6631000276207923,0.6820000410079956,0.4997000148296356,0.5,6.673718576431274,6.673716068267822,0.006,adam,None,0.3359375,10000.0,400,False,0.28,0.6
saptll7h,2024-09-07 19:09:12,resnet18,390,probmask,mnistcifar,50,2.7249932289123535,0.8352000197172165,0.5120000243186951,0.8349000262618065,0.4790000319480896,0.95,22.31418800354004,0.006,adam,None,0.0,10000.0,400,False,0.28,0.6
jd1ulmch,2024-09-07 19:10:17,resnet18,390,pgd-IRMv1,mnistcifar,50,2.3101580142974854,0.6393000165820122,0.64000004529953,0.45740000542998316,0.5390000343322754,6.083434796333313,6.048118591308594,0.006,adam,None,0.0,10000.0,400,False,0.28,0.6
f8vnvhs3,2024-09-07 19:11:40,resnet18,390,IRMv1,mnistcifar,50,2.3593993186950684,0.9969000222682953,0.4780000150203705,0.9988000116944313,0.43300002813339233,1.0,15.437804222106934,0.006,adam,None,0.0,10000.0,240000,False,0.28,0.6
y6obhu8u,2024-09-07 19:12:18,resnet18,390,probmask,mnistcifar,50,2.3235785961151123,0.8347000275254249,0.5740000009536743,0.8711000272631645,0.41100001335144043,0.95,23.911598205566406,0.006,adam,None,0.0,10000.0,400,False,0.28,0.6
pbn3dxkv,2024-09-07 19:13:13,resnet18,390,pgd-IRMv1,mnistcifar,50,2.5823774337768555,0.813900023341179,0.5910000205039978,0.49360000813007354,0.5010000467300415,5.372716827392578,5.372431755065918,0.006,adam,None,0.0,10000.0,400,False,0.28,0.6
25o591ks,2024-09-07 19:14:29,resnet18,390,IRMv1,mnistcifar,50,2.300126075744629,0.9885000343918801,0.47200003266334534,0.9961000292897224,0.3880000114440918,1.0,15.570441246032715,0.006,adam,None,0.0,10000.0,240000,False,0.28,0.6
7v6w30b2,2024-09-07 19:15:27,resnet18,390,probmask,mnistcifar,50,2.7661826610565186,0.7957000257968903,0.5090000033378601,0.8244000266194343,0.45900002121925354,0.95,22.68219757080078,0.006,adam,None,0.0,10000.0,400,False,0.28,0.6
v0dmaq77,2024-09-07 19:16:16,resnet18,390,pgd-IRMv1,mnistcifar,50,2.437741279602051,0.785700032055378,0.6440000534057617,0.3898000068366528,0.5139999985694885,5.570528755187988,5.039729595184326,0.006,adam,None,0.0,10000.0,400,False,0.28,0.6
6917m4r7,2024-09-07 19:17:21,resnet18,390,IRMv1,mnistcifar,50,2.6726467609405518,0.9424000150561332,0.4870000183582306,0.9986000163555145,0.3890000283718109,1.0,16.44934844970703,0.006,adam,None,0.0,10000.0,240000,False,0.28,0.6
03i5zzo5,2024-09-07 19:18:39,resnet18,390,probmask,mnistcifar,50,2.6538186073303223,0.8309000245928765,0.5440000295639038,0.8309000245928765,0.5440000295639038,0.95,23.02280044555664,0.006,adam,None,0.0,10000.0,400,False,0.28,0.6
aqthux69,2024-09-07 19:19:08,resnet18,390,pgd-IRMv1,mnistcifar,50,2.5726373195648193,0.7477000243663788,0.625,0.4727000068426132,0.5,6.926717233657837,6.888988494873047,0.006,adam,None,0.0,10000.0,400,False,0.28,0.6
whvmotn8,2024-09-07 19:20:17,resnet18,390,IRMv1,mnistcifar,50,2.4608535766601562,0.9748000295162201,0.4870000183582306,0.9967000222802163,0.33800002932548523,1.0,15.63147258758545,0.006,adam,None,0.0,10000.0,240000,False,0.28,0.6
wqd6dmz7,2024-09-07 19:21:41,resnet18,390,probmask,mnistcifar,50,2.732283115386963,0.8442000305056572,0.5090000033378601,0.8442000305056572,0.5090000033378601,0.95,23.69762420654297,0.006,adam,None,0.0,10000.0,400,False,0.28,0.6
69r43xix,2024-09-07 19:22:00,resnet18,390,pgd-IRMv1,mnistcifar,50,2.4834253787994385,0.7668000267148017,0.6220000386238098,0.49790000525116923,0.7420000433921814,5.354342966079712,5.322020530700684,0.006,adam,None,0.0,10000.0,400,False,0.28,0.6
kp95ywlw,2024-09-07 19:23:11,resnet18,390,IRMv1,mnistcifar,50,2.411651611328125,0.9608000164031982,0.484000027179718,0.9981000175476075,0.41700002551078796,1.0,16.49712562561035,0.006,adam,None,0.0,10000.0,240000,False,0.28,0.6
h2lry1ah,2024-09-07 19:24:44,resnet18,390,probmask,mnistcifar,50,2.80308198928833,0.8698000242710113,0.5090000033378601,0.8333000274300575,0.4910000264644623,0.95,22.15636444091797,0.006,adam,None,0.0,10000.0,400,False,0.28,0.6
i4atsj2f,2024-09-07 19:24:48,resnet18,390,pgd-IRMv1,mnistcifar,50,2.3586931228637695,0.7506000282764435,0.6330000162124634,0.4469000032544136,0.5200000405311584,5.956390228271484,5.866669654846191,0.006,adam,None,0.0,10000.0,400,False,0.28,0.6
g9uhxc91,2024-09-07 19:26:04,resnet18,390,IRMv1,mnistcifar,50,2.442688465118408,0.9100000178813934,0.4540000259876251,0.9981000152230263,0.3920000195503235,1.0,14.503268241882324,0.006,adam,None,0.0,10000.0,240000,False,0.28,0.6
c42csdiw,2024-09-07 19:27:33,resnet18,390,pgd-IRMv1,mnistcifar,50,2.6763434410095215,0.7568000294566154,0.6010000109672546,0.4997000085413456,0.5,6.154094996452331,6.151182174682617,0.006,adam,None,0.0,10000.0,400,False,0.28,0.6
vckn92o2,2024-09-07 19:27:50,resnet18,390,probmask,mnistcifar,50,2.632291078567505,0.8381000265479088,0.49500003457069397,0.8381000265479088,0.49500003457069397,0.95,21.56308364868164,0.006,adam,None,0.0,10000.0,400,False,0.28,0.6
wqq460mq,2024-09-07 19:28:52,resnet18,390,IRMv1,mnistcifar,50,2.0955634117126465,0.9441000208854675,0.5509999990463257,0.9971000222563744,0.41100001335144043,1.0,15.793686866760254,0.006,adam,None,0.0,10000.0,240000,False,0.28,0.6
pmzsdpjs,2024-09-07 19:31:18,resnet18,390,IRMv1,mnistcifar,50,2.0597548484802246,0.8857000187635422,0.4790000319480896,0.9979000152349472,0.406000018119812,1.0,16.302566528320312,0.006,adam,None,0.0,10000.0,240000,False,0.28,0.6
g09kzmj7,2024-09-07 19:33:39,resnet18,390,IRMv1,mnistcifar,50,2.1463632583618164,0.9454000218510628,0.43800002336502075,0.9963000269532204,0.4130000174045563,1.0,17.00918960571289,0.006,adam,None,0.0,10000.0,240000,False,0.28,0.6
a0uak0t6,2024-09-07 19:36:05,resnet18,390,IRMv1,mnistcifar,50,2.1713619232177734,0.9719000169038773,0.44700002670288086,0.9975000268816948,0.3960000276565552,1.0,15.34911823272705,0.006,adam,None,0.0,10000.0,240000,False,0.28,0.6
