runid,date,model,hidden_dim,algorithm,dataset,epochs,time elapsed,record_train_acc,record_test_acc,last_train_acc,last_test_acc,target density/prune,final l1 norm,learning rate,optimizer,momentum,percent zeros,irmv1_gradnorm penalty,irmv1_penalty_anneal_iter,pgd_anneal_iter,orig 28x28,ts,te,fraction z,pgd skip,rho tolerance
k924y6x2,2024-09-12 12:50:51,resnet18,390,pgd-IRMv1,mnistcifar,50,2.2724077701568604,0.8499000234603882,0.6550000309944153,0.8583000212907791,0.6230000257492065,25.0,9.934555053710938,0.006,adam,None,0.009765625,10000.0,400,1200,False,0.28,0.6,0.8,5,5
a7clri8w,2024-09-12 12:53:39,resnet18,390,pgd-IRMv1,mnistcifar,50,2.215139865875244,0.6192000114917755,0.7490000128746033,0.6663000204563141,0.6450000405311584,25.0,5.950694561004639,0.006,adam,None,0.009765625,10000.0,400,1200,False,0.28,0.6,0.8,5,5
ppvumc62,2024-09-12 12:55:54,resnet18,390,pgd-IRMv1,mnistcifar,50,2.251847267150879,0.6342000148296356,0.6800000071525574,0.4840000060498714,0.7250000238418579,25.0,5.378704071044922,0.006,adam,None,0.009765625,10000.0,400,1200,False,0.28,0.6,0.8,5,5
fw8gwr2d,2024-09-12 12:58:15,resnet18,390,pgd-IRMv1,mnistcifar,50,2.3310651779174805,0.8124000242352486,0.6760000586509705,0.832700026512146,0.6500000357627869,25.0,9.727197647094727,0.006,adam,None,0.009765625,10000.0,400,1200,False,0.28,0.6,0.8,5,5
tumybd1r,2024-09-12 13:00:31,resnet18,390,pgd-IRMv1,mnistcifar,50,2.268181800842285,0.8749000231623649,0.6160000562667847,0.8749000231623649,0.6160000562667847,25.0,10.40882682800293,0.006,adam,None,0.009765625,10000.0,400,1200,False,0.28,0.6,0.8,5,5
k98powh8,2024-09-12 13:02:44,resnet18,390,pgd-IRMv1,mnistcifar,50,2.342101812362671,0.6347000121474266,0.64000004529953,0.6455000159144402,0.6240000128746033,25.0,4.270845413208008,0.006,adam,None,0.009765625,10000.0,400,1200,False,0.28,0.6,0.8,5,5
3yxqm20b,2024-09-12 13:05:06,resnet18,390,pgd-IRMv1,mnistcifar,50,2.417593240737915,0.7842000269889832,0.6760000586509705,0.8060000258684158,0.6480000019073486,25.0,10.743075370788574,0.006,adam,None,0.009765625,10000.0,400,1200,False,0.28,0.6,0.8,5,5
hm4bjsmx,2024-09-12 13:07:25,resnet18,390,pgd-IRMv1,mnistcifar,50,2.352208137512207,0.7594000271558762,0.6930000185966492,0.7608000349998474,0.6860000491142273,25.0,9.004462242126465,0.006,adam,None,0.009765625,10000.0,400,1200,False,0.28,0.6,0.8,5,5
751ga55w,2024-09-12 13:09:46,resnet18,390,pgd-IRMv1,mnistcifar,50,2.3184046745300293,0.7410000302791595,0.7090000510215759,0.7547000284194947,0.690000057220459,25.0,9.029682159423828,0.006,adam,None,0.009765625,10000.0,400,1200,False,0.28,0.6,0.8,5,5
aktkerfu,2024-09-12 13:12:05,resnet18,390,pgd-IRMv1,mnistcifar,50,2.358428955078125,0.6338000092506408,0.6930000185966492,0.4583000042140484,0.7830000519752502,25.0,5.016883850097656,0.006,adam,None,0.009765625,10000.0,400,1200,False,0.28,0.6,0.8,5,5
t57ogtxh,2024-09-12 13:14:29,resnet18,390,pgd-IRMv1,mnistcifar,50,2.31312894821167,0.8169000286459923,0.6530000567436218,0.8374000260233879,0.6340000033378601,25.0,10.68019962310791,0.006,adam,None,0.01953125,10000.0,400,1200,False,0.28,0.6,0.8,5,10
i9fn1gfp,2024-09-12 13:16:44,resnet18,390,pgd-IRMv1,mnistcifar,50,2.3916678428649902,0.7445000279545784,0.7160000205039978,0.76710003387928,0.6820000410079956,25.0,9.67099380493164,0.006,adam,None,0.01953125,10000.0,400,1200,False,0.28,0.6,0.8,5,10
vkj36l4p,2024-09-12 13:19:01,resnet18,390,pgd-IRMv1,mnistcifar,50,2.329308032989502,0.8968000194430351,0.6190000176429749,0.9236000203490258,0.527999997138977,25.0,11.450139999389648,0.006,adam,None,0.01953125,10000.0,400,1200,False,0.28,0.6,0.8,5,10
us2nqi6y,2024-09-12 13:21:21,resnet18,390,pgd-IRMv1,mnistcifar,50,2.3557281494140625,0.6350000079870224,0.6810000538825989,0.6021000076532363,0.6800000071525574,25.0,7.524167060852051,0.006,adam,None,0.01953125,10000.0,400,1200,False,0.28,0.6,0.8,5,10
i7bg04f1,2024-09-12 13:23:36,resnet18,390,pgd-IRMv1,mnistcifar,50,2.2367074489593506,0.7398000327944756,0.6780000329017639,0.7654000309109688,0.6420000195503235,25.0,8.69279956817627,0.006,adam,None,0.01953125,10000.0,400,1200,False,0.28,0.6,0.8,5,10
ryetmzt7,2024-09-12 13:25:52,resnet18,390,pgd-IRMv1,mnistcifar,50,2.3047916889190674,0.7966000262498856,0.6860000491142273,0.8364000262022019,0.6160000562667847,25.0,10.129659652709961,0.006,adam,None,0.01953125,10000.0,400,1200,False,0.28,0.6,0.8,5,10
c8bpocsb,2024-09-12 13:28:14,resnet18,390,pgd-IRMv1,mnistcifar,50,2.310502290725708,0.7779000286459923,0.6730000376701355,0.49970001056790353,0.6260000467300415,25.0,6.248316764831543,0.006,adam,None,0.01953125,10000.0,400,1200,False,0.28,0.6,0.8,5,10
jz10sr9h,2024-09-12 13:30:37,resnet18,390,pgd-IRMv1,mnistcifar,50,2.322798728942871,0.8476000224351883,0.6480000019073486,0.8733000194430351,0.5680000185966492,25.0,10.973882675170898,0.006,adam,None,0.01953125,10000.0,400,1200,False,0.28,0.6,0.8,5,10
yt5wikk4,2024-09-12 13:32:56,resnet18,390,pgd-IRMv1,mnistcifar,50,2.314312696456909,0.6224000064134598,0.7430000305175781,0.5875000092983246,0.7260000109672546,25.0,9.484430313110352,0.006,adam,None,0.01953125,10000.0,400,1200,False,0.28,0.6,0.8,5,10
xs6vyr1m,2024-09-12 13:35:13,resnet18,390,pgd-IRMv1,mnistcifar,50,2.3764612674713135,0.7410000316500663,0.6700000166893005,0.7410000316500663,0.6700000166893005,25.0,9.33876895904541,0.006,adam,None,0.01953125,10000.0,400,1200,False,0.28,0.6,0.8,5,10
b7pwnvc4,2024-09-12 13:37:31,resnet18,390,pgd-IRMv1,mnistcifar,50,2.349865674972534,0.8792000216841698,0.5950000286102295,0.8758000207543373,0.581000030040741,25.0,10.680030822753906,0.006,adam,None,0.029296875,10000.0,400,1200,False,0.28,0.6,0.8,5,15
h64i6g3k,2024-09-12 13:39:49,resnet18,390,pgd-IRMv1,mnistcifar,50,2.333453893661499,0.8339000216126442,0.6110000014305115,0.8339000216126442,0.6110000014305115,25.0,9.417755126953125,0.006,adam,None,0.029296875,10000.0,400,1200,False,0.28,0.6,0.8,5,15
xe6vd4ia,2024-09-12 13:42:11,resnet18,390,pgd-IRMv1,mnistcifar,50,2.331587314605713,0.6559000177383423,0.6420000195503235,0.3968000067174435,0.5700000524520874,25.0,4.526581764221191,0.006,adam,None,0.029296875,10000.0,400,1200,False,0.28,0.6,0.8,5,15
