runid,date,model,hidden_dim,algorithm,dataset,epochs,time elapsed,record_train_acc,record_test_acc,last_train_acc,last_test_acc,target density/prune,final l1 norm,learning rate,optimizer,momentum,percent zeros,irmv1_gradnorm penalty,irmv1_penalty_anneal_iter,pgd_anneal_iter,orig 28x28,ts,te,fraction z,pgd skip,rho tolerance
byiuuxaz,2024-09-10 21:46:14,resnet18,390,pgd-IRMv1,mnistcifar,50,2.42128849029541,0.6733000307679177,0.7390000224113464,0.7666000272035599,0.44700002670288086,25.0,25.0294189453125,0.006,adam,None,0.0,10000.0,400,1200,False,0.28,0.6,0.8,5,0
y4u7rwvo,2024-09-10 21:48:41,resnet18,390,pgd-IRMv1,mnistcifar,50,2.492097854614258,0.792300029695034,0.6180000305175781,0.792300029695034,0.6180000305175781,25.0,25.026357650756836,0.006,adam,None,0.0,10000.0,400,1200,False,0.28,0.6,0.8,5,0
yenc8i3q,2024-09-10 21:51:13,resnet18,390,pgd-IRMv1,mnistcifar,50,2.423992395401001,0.6967000321149827,0.6350000500679016,0.6868000324368477,0.5490000247955322,25.0,25.03017807006836,0.006,adam,None,0.0,10000.0,400,1200,False,0.28,0.6,0.8,5,0
m54o6fmp,2024-09-10 21:53:42,resnet18,390,pgd-IRMv1,mnistcifar,50,2.5326852798461914,0.6011000097990036,0.6770000457763672,0.5545000084638596,0.5630000233650208,25.0,25.01888656616211,0.006,adam,None,0.0,10000.0,400,1200,False,0.28,0.6,0.8,5,0
sbqwzf6x,2024-09-10 21:56:10,resnet18,390,pgd-IRMv1,mnistcifar,50,2.3754730224609375,0.7803000284433365,0.6130000352859497,0.7973000284433365,0.45600003004074097,25.0,25.026981353759766,0.006,adam,None,0.0,10000.0,400,1200,False,0.28,0.6,0.8,5,0
kly895ze,2024-09-10 21:58:39,resnet18,390,pgd-IRMv1,mnistcifar,50,2.3521289825439453,0.7267000260949135,0.6860000491142273,0.7276000311374664,0.5550000071525574,25.0,25.029827117919922,0.006,adam,None,0.0,10000.0,400,1200,False,0.28,0.6,0.8,5,0
k4kc8dwt,2024-09-10 22:01:06,resnet18,390,pgd-IRMv1,mnistcifar,50,2.2812960147857666,0.8383000181317329,0.6300000548362732,0.8514000195860862,0.6160000562667847,25.0,25.02837562561035,0.006,adam,None,0.0,10000.0,400,1200,False,0.28,0.6,0.8,5,0
zb4fov0f,2024-09-10 22:03:41,resnet18,390,pgd-IRMv1,mnistcifar,50,2.403904438018799,0.7871000205278397,0.7140000462532043,0.8541000182628632,0.5900000333786011,25.0,25.027902603149414,0.006,adam,None,0.0,10000.0,400,1200,False,0.28,0.6,0.8,5,0
gol9df00,2024-09-10 22:06:05,resnet18,390,pgd-IRMv1,mnistcifar,50,2.374131441116333,0.7310000341534615,0.7010000348091125,0.6102000043988228,0.6150000095367432,25.0,25.016719818115234,0.006,adam,None,0.0,10000.0,400,1200,False,0.28,0.6,0.8,5,0
5alwig58,2024-09-10 22:08:30,resnet18,390,pgd-IRMv1,mnistcifar,50,2.2941031455993652,0.726000032901764,0.7360000610351562,0.7550000286698342,0.6160000562667847,25.0,25.03007698059082,0.006,adam,None,0.0,10000.0,400,1200,False,0.28,0.6,0.8,5,0
yvjgn13g,2024-09-10 22:12:51,resnet18,390,pgd-IRMv1,mnistcifar,50,2.381154775619507,0.6491000117659569,0.6410000324249268,0.6491000117659569,0.6410000324249268,25.0,9.339180946350098,0.006,adam,None,0.0390625,10000.0,400,1200,False,0.28,0.6,0.8,5,20
ad9vheex,2024-09-10 22:15:27,resnet18,390,pgd-IRMv1,mnistcifar,50,2.3845746517181396,0.7445000326037406,0.6720000505447388,0.741600027501583,0.6680000424385071,25.0,9.564934730529785,0.006,adam,None,0.0390625,10000.0,400,1200,False,0.28,0.6,0.8,5,20
8fkby4n3,2024-09-10 22:18:00,resnet18,390,pgd-IRMv1,mnistcifar,50,2.4527924060821533,0.8061000265479088,0.6440000534057617,0.8118000264167786,0.6370000243186951,25.0,9.91395378112793,0.006,adam,None,0.0390625,10000.0,400,1200,False,0.28,0.6,0.8,5,20
x0zh8gzf,2024-09-10 22:20:35,resnet18,390,pgd-IRMv1,mnistcifar,50,2.3732285499572754,0.6247000085711479,0.7320000529289246,0.5289000142216682,0.6570000052452087,25.0,6.376522064208984,0.006,adam,None,0.0390625,10000.0,400,1200,False,0.28,0.6,0.8,5,20
wytwl3da,2024-09-10 22:23:10,resnet18,390,pgd-IRMv1,mnistcifar,50,2.3321919441223145,0.8446000205278397,0.6230000257492065,0.8574000191092491,0.5960000157356262,25.0,10.987573623657227,0.006,adam,None,0.0390625,10000.0,400,1200,False,0.28,0.6,0.8,5,20
dmozbxfr,2024-09-10 22:25:40,resnet18,390,pgd-IRMv1,mnistcifar,50,2.4215691089630127,0.713300031363964,0.7300000190734863,0.713300031363964,0.7300000190734863,25.0,9.968551635742188,0.006,adam,None,0.0390625,10000.0,400,1200,False,0.28,0.6,0.8,5,20
z94au4pe,2024-09-10 22:28:08,resnet18,390,pgd-IRMv1,mnistcifar,50,2.3034183979034424,0.7268000320792198,0.7090000510215759,0.7786000282168388,0.6430000066757202,25.0,11.149557113647461,0.006,adam,None,0.0390625,10000.0,400,1200,False,0.28,0.6,0.8,5,20
upg5mqf8,2024-09-10 22:30:37,resnet18,390,pgd-IRMv1,mnistcifar,50,2.37685489654541,0.619500009894371,0.6190000176429749,0.4752000041604042,0.6930000185966492,25.0,5.948862075805664,0.006,adam,None,0.0390625,10000.0,400,1200,False,0.28,0.6,0.8,5,20
3j8ee0xz,2024-09-10 22:33:02,resnet18,390,pgd-IRMv1,mnistcifar,50,2.3671743869781494,0.6566000123023987,0.6840000152587891,0.637600016951561,0.445000022649765,25.0,7.07798957824707,0.006,adam,None,0.0390625,10000.0,400,1200,False,0.28,0.6,0.8,5,20
0x8sq028,2024-09-10 22:35:30,resnet18,390,pgd-IRMv1,mnistcifar,50,2.413119077682495,0.6404000212550163,0.6970000267028809,0.5944000096321106,0.5480000376701355,25.0,7.006956577301025,0.006,adam,None,0.0390625,10000.0,400,1200,False,0.28,0.6,0.8,5,20
cbxa1w7l,2024-09-10 22:37:53,resnet18,390,pgd-IRMv1,mnistcifar,50,2.4371578693389893,0.6241000165939331,0.64000004529953,0.4789000051319599,0.6220000386238098,25.0,6.1111578941345215,0.006,adam,None,0.078125,10000.0,400,1200,False,0.28,0.6,0.8,5,40
oq9ozepc,2024-09-10 22:40:17,resnet18,390,pgd-IRMv1,mnistcifar,50,2.427283763885498,0.6521000227332115,0.7120000123977661,0.5911000106930733,0.7320000529289246,25.0,8.664947509765625,0.006,adam,None,0.078125,10000.0,400,1200,False,0.28,0.6,0.8,5,40
op5mx9b7,2024-09-10 22:42:47,resnet18,390,pgd-IRMv1,mnistcifar,50,2.435316562652588,0.8400000277757644,0.6600000262260437,0.844300028681755,0.6430000066757202,25.0,12.067777633666992,0.006,adam,None,0.078125,10000.0,400,1200,False,0.28,0.6,0.8,5,40
7a5vtbh2,2024-09-10 22:45:26,resnet18,390,pgd-IRMv1,mnistcifar,50,2.3455395698547363,0.8373000229001045,0.6420000195503235,0.8950000216960907,0.46000000834465027,25.0,11.432080268859863,0.006,adam,None,0.078125,10000.0,400,1200,False,0.28,0.6,0.8,5,40
jyn970xl,2024-09-10 22:47:54,resnet18,390,pgd-IRMv1,mnistcifar,50,2.3161849975585938,0.6078000106215476,0.6290000081062317,0.6233000103235244,0.6060000061988831,25.0,7.479651927947998,0.006,adam,None,0.078125,10000.0,400,1200,False,0.28,0.6,0.8,5,40
w6kgbnu4,2024-09-10 22:50:26,resnet18,390,pgd-IRMv1,mnistcifar,50,2.358767509460449,0.7794000281691551,0.6660000085830688,0.75910003054142,0.5630000233650208,25.0,9.783626556396484,0.006,adam,None,0.078125,10000.0,400,1200,False,0.28,0.6,0.8,5,40
rrj7tyof,2024-09-10 22:52:57,resnet18,390,pgd-IRMv1,mnistcifar,50,2.4252820014953613,0.7418000328540802,0.6440000534057617,0.7625000299215317,0.6420000195503235,25.0,10.786284446716309,0.006,adam,None,0.078125,10000.0,400,1200,False,0.28,0.6,0.8,5,40
fzsqdpo0,2024-09-10 22:55:23,resnet18,390,pgd-IRMv1,mnistcifar,50,2.3560781478881836,0.8925000280737877,0.5840000510215759,0.8898000232577324,0.5770000219345093,25.0,12.525179862976074,0.006,adam,None,0.078125,10000.0,400,1200,False,0.28,0.6,0.8,5,40
0we3a14i,2024-09-10 22:57:54,resnet18,390,pgd-IRMv1,mnistcifar,50,2.3501222133636475,0.6302000088095665,0.7210000157356262,0.5526000089049339,0.5910000205039978,25.0,7.9618635177612305,0.006,adam,None,0.078125,10000.0,400,1200,False,0.28,0.6,0.8,5,40
psnee79p,2024-09-10 23:00:21,resnet18,390,pgd-IRMv1,mnistcifar,50,2.7212536334991455,0.668100031375885,0.7510000467300415,0.63100001090765,0.5540000200271606,25.0,8.021162033081055,0.006,adam,None,0.078125,10000.0,400,1200,False,0.28,0.6,0.8,5,40
gp3zxigv,2024-09-10 23:02:52,resnet18,390,pgd-IRMv1,mnistcifar,50,2.5870440006256104,0.6192000133395195,0.6510000228881836,0.48710000577569007,0.7620000243186951,25.0,5.466022491455078,0.006,adam,None,0.1171875,10000.0,400,1200,False,0.28,0.6,0.8,5,60
